temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
34C,2.11193841094878,0.744427965036194,-3.9999,0.5001,NaN,NaN,371.755139416062
36C,1.22344746953411,0.517897668041328,-3.9999,0.5001,NaN,NaN,220.937435249041
38C,2.56046856621721,0,-3.9999,0.5,NaN,NaN,12.8309402032147
40C,0.848131571999348,0,-4,0.5,NaN,NaN,42.681296368953
32C,0,0.263014512245417,4,-0.5,NaN,0,254.100978484187
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.297644477460784,4,-0.4999,NaN,0,185.897188403579
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.278346648350887,4,0.5001,-Inf,0,179.606030527738
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,24.6410193013043,0.121033833514007,-3.9999,1,NaN,NaN,77.4336334883052
34C,25.0771080788671,0.0820941268952015,-3.9999,1,NaN,NaN,82.9750741033114
36C,14.0616098870387,0.0280499946908671,-3.9999,1,NaN,NaN,26.5261529569082
38C,4.89590241017231,0,-3.9999,1,NaN,NaN,77.2940633463153
40C,0.370830711723026,0,-3.9999,1,NaN,NaN,265.44278916865
32C,0,0.270909741991782,4,-1,NaN,0,253.001663752605
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.304604564198213,4,-0.9999,NaN,0,190.544922746902
38C,0.0319926861027852,1.02590964514838,4,-0.9999,NaN,NaN,178.867808777505
40C,0.52951940119329,1.52823807901665,4.0001,-0.9999,NaN,NaN,551.457115498187
32C,0,0.23531728133917,4,1,-Inf,0,262.101619287353
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.268007377190127,4,1,-Inf,0,180.299988204508
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,24.6827236047056,0.0317668870660962,-3.9999,1.5,NaN,NaN,79.3450988581084
34C,25.4562812440811,0,-3.9999,1.5,NaN,NaN,85.6071310393938
36C,19.0706775522494,0,-3.9999,1.5,NaN,NaN,41.1563664148991
38C,0.603130530055466,0,-3.9999,1.5,NaN,NaN,193.206132819649
40C,0.350600490370494,0,-3.9999,1.5,NaN,NaN,280.039972004088
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.220696203008467,4,-1.4999,NaN,0,275.026703758845
36C,0.213368142986615,0.308659904716503,4,-1.4999,NaN,NaN,195.190779433766
38C,0.478047281470442,1.00936055019893,4,-1.4999,NaN,NaN,189.411085703058
40C,0.117264884638584,33.3111101146016,4,-1.4999,NaN,NaN,10.2950503154807
32C,0,0.224940686682231,4,1.5,-Inf,0,266.500789970809
34C,0,0.172634907901768,4,1.5,-Inf,0,293.544328259035
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,27.6425656393015,0,-3.9999,2,NaN,NaN,86.9997325278998
34C,32.2663254210165,0,-3.9999,2,NaN,NaN,106.767776045512
36C,1.58690455496831,0,-3.9999,2,NaN,NaN,196.884119392581
38C,0.556956015361936,0,-3.9999,2,NaN,NaN,196.96159046117
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.284655869729038,4,-1.9999,NaN,0,252.700590820636
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.914815876721091,0.308876293079328,4,-1.9999,NaN,NaN,199.012777111447
38C,0.788170475651578,1.00712018985352,4,-1.9999,NaN,NaN,196.645870244973
40C,0.55222915973229,1.55981030604212,4.0001,-1.9999,NaN,NaN,561.431469900416
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.260945977624249,4,2,-Inf,0,189.979716657643
38C,0.448863638924146,0,4,2,-Inf,Inf,190.025525748747
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,32.9921101491127,0,-3.9999,2.5,NaN,NaN,108.276043840926
34C,40.4237961608564,0,-3.9999,2.5,NaN,NaN,137.272544981039
36C,1.38723479390871,0,-3.9999,2.5,NaN,NaN,198.003847330789
38C,0.53486158333919,0,-3.9999,2.5,NaN,NaN,200.015694930784
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.52386166647039,0.309112233713758,4,-2.4999,NaN,NaN,202.083786950574
38C,1.06356088937297,1.00678793642533,4,-2.4999,NaN,NaN,202.151095377475
40C,0.117340578163617,51.6033280356141,4,-2.4999,NaN,NaN,10.4652201084492
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.262449486977227,4,2.5,-Inf,0,195.393099391504
38C,0.46417607404131,0,4,2.5,-Inf,Inf,196.452529524567
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,39.175097753298,0,-3.9999,3,NaN,NaN,131.411894063598
34C,49.4137260467741,0,-3.9999,3,NaN,NaN,165.221122802257
36C,1.32987541857253,0,-3.9999,3,NaN,NaN,198.522004059081
38C,0.521412987378922,0,-3.9999,3,NaN,NaN,202.825567638685
40C,0.341362786916734,0,-4,3,NaN,NaN,297.099367551099
32C,0,0.295822386392971,4,-2.9999,NaN,0,254.338705012995
34C,0,0.235803597343617,4,-2.9999,NaN,0,278.187726450426
36C,2.08664732945558,0.309331873662151,4,-2.9999,NaN,NaN,204.63977482085
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.528767997109691,1.55277617075505,4.0001,-2.9999,NaN,NaN,533.28447788457
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.264450888925271,4,3,-Inf,0,199.895741111927
38C,0.472701838532333,0,4,3,-Inf,Inf,201.404283005623
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,46.0046311459346,0,-3.9999,3.5,NaN,NaN,152.557235346342
34C,58.8982181907523,0,-3.9999,3.5,NaN,NaN,188.846549110971
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.512581337196174,0,-3.9999,3.5,NaN,NaN,205.438533559614
40C,0.340967439100639,0,-4,3.5,NaN,NaN,299.801390240206
32C,0,0.300527313555762,4,-3.4999,NaN,0,255.670586600907
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.63983158670088,0.309689725518941,4.0001,-3.4999,NaN,NaN,206.820965461799
38C,1.58209044523994,1.03871905208494,4,-3.4999,NaN,NaN,210.429181175601
40C,0.527685376661158,1.55864065285781,4.0001,-3.4999,NaN,NaN,533.14631316604
32C,0,0.187711046461948,4,3.5,-Inf,0,291.632349156898
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.478567440625683,0,4,3.5,-Inf,Inf,205.319575931031
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,53.2998242115942,0,-3.9999,4,NaN,NaN,170.943547875853
34C,2.87326151323494,0,-3.9999,4,NaN,NaN,328.134148056957
36C,1.27205065220358,0,-3.9999,4,NaN,NaN,200.074443241714
38C,0.506797339068365,0,-3.9999,4,NaN,NaN,207.851568861996
40C,0.340842719065664,0,-4,4,NaN,NaN,301.824515451981
32C,0.23354455709772,0.303834347651774,4,-3.9999,NaN,NaN,257.228738460201
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.22474334921845,0.310109912331565,4.0001,-3.9999,NaN,NaN,208.716349898668
38C,2.10213703265165,1.00037742177151,4,-3.9999,NaN,NaN,213.474454034308
40C,0.117495224610394,79.0183853258413,4,-3.9999,NaN,NaN,10.5826480189917
32C,0,0.18463279641677,4,4,-Inf,0,298.794813223027
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.79634528207289,0.270115528185974,4,4,-4.74235855939272,2.578814676534,206.28598286086
38C,0.483173170818058,0,4,4,-Inf,Inf,208.462472358179
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,60.9202333750672,0,-3.9999,4.5,NaN,NaN,186.706245246194
34C,2.58056843265975,0,-3.9999,4.5,NaN,NaN,329.803005410135
36C,1.25444009621082,0,-3.9999,4.5,NaN,NaN,201.025535511761
38C,0.503385748019007,0,-3.9999,4.5,NaN,NaN,210.05237919196
40C,0.340843031489244,0,-4,4.5,NaN,NaN,303.38301806778
32C,0.629338151097893,0.30604466680753,4,-4.4999,NaN,NaN,258.888135987788
34C,0,0.246262366632672,4,-4.4999,NaN,0,284.760243216987
36C,3.8982032352705,0.310148043361563,4.0001,-4.4999,NaN,NaN,210.383780435978
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.487056866950238,0,4,4.5,-Inf,Inf,211.01433796105
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,68.7665712917964,0,-3.9999,5,NaN,NaN,200.207462787139
34C,2.44928094179677,0,-3.9999,5,NaN,NaN,330.407002191636
36C,1.24096980276631,0,-3.9999,5,NaN,NaN,202.021847007614
38C,0.501894778481218,0,-3.9999,5,NaN,NaN,212.026400984863
40C,0.340900816360207,0,-4,5,NaN,NaN,304.61348899583
32C,1.02532105741995,0.307864676604126,4,-4.9999,NaN,NaN,260.600757712838
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.71866083621478,0.310418562843198,4.0001,-4.9999,NaN,NaN,211.859731612467
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.117570218220074,97.2886977316944,4,-4.9999,NaN,NaN,10.6270745247277
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,6.93185603295409,0.27555313937531,4,5,-2.23584379814962,4.4860806707801,210.02920189806
38C,0.490423545662592,0,4,5,-Inf,Inf,213.107545996086
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.11192508065984,1.42936287590173,-4.4999,1e-04,NaN,NaN,371.755139340288
36C,1.20379110797114,1.09013911827686,-4.4999,1e-04,NaN,NaN,220.97919343662
38C,2.52376936212217,0.953453121211926,-4.4999,0,1,NaN,8.70304890219907
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.288449297456347,4.5,1e-04,-Inf,0,184.340471779027
38C,0,0.890725356182272,4.5,1e-04,-Inf,0,156.995539365992
40C,0.0945322145606677,5.9495810693101,4.5,0,1,Inf,9.40428171324488
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,27.3752321906835,0.211663210898656,-4.4999,0.5,NaN,NaN,77.4285386147219
34C,2.11194185267284,0.735736953059747,-4.4999,0.5001,NaN,NaN,371.755139425079
36C,1.22344320639421,0.51639405002274,-4.4999,0.5001,NaN,NaN,220.937435242752
38C,2.79941558810571,0,-4.4999,0.5,NaN,NaN,13.0880624687008
40C,0.88887982566119,0,-4.5,0.5,NaN,NaN,42.6407665897691
32C,0,0.261191491980188,4.5,-0.5,NaN,0,258.004528494676
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.296287667237918,4.5,-0.4999,NaN,0,187.643612400863
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.279468553034214,4.5,0.5001,-Inf,0,182.585253003213
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,27.4083913250915,0.122019815181293,-4.4999,1,NaN,NaN,79.0364788496091
34C,27.9629278033684,0.0825883486905704,-4.4999,1,NaN,NaN,84.6219663470582
36C,15.6500545851695,0.0281883403919056,-4.4999,1,NaN,NaN,27.1913378316055
38C,5.3435805886443,0,-4.4999,1,NaN,NaN,77.5600745606086
40C,0.370998237239006,0,-4.4999,1,NaN,NaN,266.553478293109
32C,0,0.268460946155869,4.5,-1,NaN,0,256.704860130609
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.30261338841426,4.5,-0.9999,NaN,0,191.619547197699
38C,0,1.00195716109408,4.5,-0.9999,NaN,0,180.801717564359
40C,0.0899194055689025,24.1688067851432,4.5,-0.9999,NaN,NaN,10.1532703183201
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.270924703487569,4.5,1,-Inf,0,183.335263961366
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.498318011572226,0.525503044005448,4.5000074346506,1,-3.1453929566361,2.06572397533641,168.250982836319
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,27.4547229677649,0.0326654114760018,-4.4999,1.5,NaN,NaN,80.731866386226
34C,28.3432777254727,0,-4.4999,1.5,NaN,NaN,86.9375940739702
36C,21.2075237503245,0,-4.4999,1.5,NaN,NaN,41.7823449972922
38C,0.6105765405471,0,-4.4999,1.5,NaN,NaN,195.341112224238
40C,0.351098025575601,0,-4.4999,1.5,NaN,NaN,280.494076831627
32C,0,0.275118384717548,4.5,-1.5,NaN,0,256.027107442936
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.307553137672297,4.5,-1.4999,NaN,0,195.730573447717
38C,0.403332630563044,0.992979286987701,4.5,-1.4999,NaN,NaN,190.760961961079
40C,0.658014844352808,1.66534968843197,4.5001,-1.4999,NaN,NaN,553.094488933303
32C,0,0.226647394546741,4.5,1.5,-Inf,0,270.529883568871
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.265591654476355,4.5,1.5,-Inf,0,186.750232110239
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,30.6650941945796,0,-4.4999,2,NaN,NaN,87.9978462318555
34C,35.8952558115168,0,-4.4999,2,NaN,NaN,107.700492461563
36C,1.4802962983537,1.00642727903699,-4.4999,2,NaN,NaN,199.020769294915
38C,0.562615753616325,0,-4.4999,2,NaN,NaN,198.437302189718
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.28117531260323,4.5,-1.9999,NaN,0,255.896840685718
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.688641674049679,0.307901816851829,4.5,-1.9999,NaN,NaN,199.366939059084
38C,0.714042822234239,0.991407806761281,4.5,-1.9999,NaN,NaN,197.600922503508
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.264330919618788,4.5,2,-Inf,0,191.57293827738
38C,0.446314487418956,0,4.5,2,-Inf,Inf,191.367060930281
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,36.5698376033862,0,-4.4999,2.5,NaN,NaN,108.974547566591
34C,44.9685170085503,0,-4.4999,2.5,NaN,NaN,137.978218238086
36C,1.37684161624221,0.509027112394109,-4.4999,2.5,NaN,NaN,199.716549884599
38C,0.539463988575977,0,-4.4999,2.5,NaN,NaN,201.035809301572
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.286654203189075,4.5,-2.4999,NaN,0,256.235205523737
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.31175135475752,0.308113677579928,4.5,-2.4999,NaN,NaN,202.292660380494
38C,0.975800260082809,0.993651961723188,4.5,-2.4999,NaN,NaN,202.802786030723
40C,0.525583971421464,1.5364138050205,4.5001,-2.4999,NaN,NaN,566.479433601154
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.26517277019934,4.5,2.5,-Inf,0,196.350669205017
38C,0.462378260604981,0,4.5,2.5,-Inf,Inf,197.26955064458
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,43.4126571011385,0,-4.4999,3,NaN,NaN,131.919797220765
34C,54.9783412995858,0,-4.4999,3,NaN,NaN,165.770368835544
36C,1.33706281512428,0,-4.4999,3,NaN,NaN,199.944896384749
38C,0.525194972031048,0,-4.4999,3,NaN,NaN,203.520326208664
40C,0.341569894526133,0,-4.4999,3,NaN,NaN,297.100428130675
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.23227280125762,4.5,-2.9999,NaN,0,281.293565463043
36C,1.86619074028783,0.3083803187324,4.5,-2.9999,NaN,NaN,204.730301959808
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.0900344503407748,60.7567410795529,4.5,-2.9999,NaN,NaN,10.5306052435114
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.266696073347096,4.5,3,-Inf,0,200.46020361144
38C,0.471470595622974,0,4.5,3,-Inf,Inf,201.954091007186
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,50.982272642304,0,-4.4999,3.5,NaN,NaN,152.930089039479
34C,65.5424501789341,0,-4.4999,3.5,NaN,NaN,189.276723842992
36C,1.30291297814896,0,-4.4999,3.5,NaN,NaN,200.343105516588
38C,0.515661887768846,0,-4.4999,3.5,NaN,NaN,205.897282953839
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.296008780104093,4.5,-3.4999,NaN,0,258.008744907902
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.40407676176912,0.308675093653555,4.50009332794892,-3.4999,NaN,NaN,206.812999599179
38C,1.79052301379346,0.985292321158712,4.5,-3.4999,NaN,NaN,210.913153394538
40C,0.0900892158494771,69.8947347593872,4.5,-3.4999,NaN,NaN,10.5668878333094
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.498759318891066,0.484630914518976,4.5,3.5000000273354,-7.07214978616067,1.15030282796805,303.124558873609
36C,0,0.268346964244805,4.5,3.5,-Inf,0,203.821033200954
38C,0.477716296132298,0,4.5,3.5,-Inf,Inf,205.714927000771
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,59.073155260808,0,-4.4999,4,NaN,NaN,171.213514017486
34C,2.95778670500389,0,-4.4999,4,NaN,NaN,331.246562010732
36C,1.2789491451354,0,-4.4999,4,NaN,NaN,200.9513018117
38C,0.509238873071936,0,-4.4999,4,NaN,NaN,208.139954364189
40C,0.340953470838985,0,-4.5,4,NaN,NaN,301.796664034933
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.94969996524789,0.30899642104964,4.5001,-3.9999,NaN,NaN,208.625759193188
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.090134607947594,79.0310233507168,4.5,-3.9999,NaN,NaN,10.5955755482731
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.498971823721619,0.476053011615371,4.50000097628645,4,-7.70503717361929,1.08589206852133,317.409714724113
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.482571845998756,0,4.5,4,-Inf,Inf,208.759343408228
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,67.5241737510677,0,-4.4999,4.5,NaN,NaN,186.894392365192
34C,2.62485097461781,0,-4.4999,4.5,NaN,NaN,332.706468488545
36C,1.26097088598748,0,-4.4999,4.5,NaN,NaN,201.698350597599
38C,0.505223159505198,0,-4.4999,4.5,NaN,NaN,210.221676329282
40C,0.340929207588475,0,-4.5,4.5,NaN,NaN,303.353826555509
32C,0,0.303487077504081,4.5,-4.4999,NaN,0,260.788380910554
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.53960107202372,0.309497905847911,4.5001,-4.4999,NaN,NaN,210.224884027315
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.522461053188813,1.55480121154601,4.5001,-4.4999,NaN,NaN,533.23129272631
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.486614022287333,0,4.5,4.5,-Inf,Inf,211.24405273501
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.48498245599044,0,-4.4999,5,NaN,NaN,333.026521893142
36C,1.24702841450269,0,-4.4999,5,NaN,NaN,202.527031582886
38C,0.503208434632775,0,-4.4999,5,NaN,NaN,212.117389387867
40C,0.340969876892591,0,-4.5,5,NaN,NaN,304.585265726943
32C,0.498984212409895,0.304868268199812,4.5,-4.9999,NaN,NaN,262.378557667577
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.25569808906986,0.309208293384527,4.5001,-4.9999,NaN,NaN,211.648017558921
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.0902097933719779,97.3019481833556,4.5,-4.9999,NaN,NaN,10.6380556469427
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.490079562837408,0,4.5,5,-Inf,Inf,213.289445010832
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.1119372919623,1.62026967569832,-5,0,1,NaN,371.755139441503
36C,1.19274666191855,1.08559800327862,-4.9999,1e-04,NaN,NaN,221.043026150395
38C,2.74031989852564,0.957795071152,-4.9999,0,1,NaN,9.15735924835122
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.288241321305761,5,1e-04,-Inf,0,186.464453265157
38C,0,0.876604029992524,5,1e-04,-Inf,0,162.735585468075
40C,0.0681019460964366,6.00782806649939,5,0,1,Inf,9.98640515494746
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.11194172308317,0.727735038363097,-4.9999,0.5001,NaN,NaN,371.755139425038
36C,1.22344330919587,0.517019600473909,-4.9999,0.5001,NaN,NaN,220.937435242863
38C,3.03768816855326,0,-4.9999,0.5,NaN,NaN,13.3499449235453
40C,0.929532738287347,0,-4.99991311208805,0.5,NaN,NaN,42.617936350089
32C,0,0.259692601305364,5,-0.5,NaN,0,261.597281593511
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.29524460504923,5,-0.4999,NaN,0,189.214706384905
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.244705414355949,5,0.5,-Inf,0,266.480448031945
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,30.189422909292,0.122809219672428,-4.9999,1,NaN,NaN,80.4266807811043
34C,30.8562934736454,0.0829800766749516,-4.9999,1,NaN,NaN,86.0312462650573
36C,17.2373720162317,0.0282887486165117,-4.9999,1,NaN,NaN,27.7577670156192
38C,5.79060771015097,0,-4.9999,1,NaN,NaN,77.8423607427526
40C,0.371250979245531,0,-4.9999,1,NaN,NaN,267.613148476096
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
